,Number_of_Cases
Bushehr,0
Kohgiluyeh and BuyerAhmad,0
Chahar mahall and Bakhitari,1
Ardebil,1
Sistan and Baluchestan,4
Gilan,5
Kordestan,6
Ilam,6
Hamedan,7
Kermanshah,8
Lorestan,9
Golestan,9
Hormozgan,10
Northern Khorasan,11
South Khorasan,15
Khuzestan,17
Kerman,18
Fars,19
Zanjan,22
Yazd,23
Qazvin,27
West Azarbaijan,27
East Azarbaijan,29
Markazi,31
Mazandaran,32
Khorasan-e-Razavi,34
Alborz,45
Qom,53
Semnan,63
Esfahan,170
Tehran,256
