Date,Buenos Aires,Catamarca,Chaco,Chubut,Ciudad de Buenos Aires,Cordoba,Corrientes,Entre Rios,Formosa,Jujuy,La Pampa,La Rioja,Mendoza,Misiones,Neuquen,Rio Negro,Salta,San Juan,San Luis,Santa Cruz,Santa Fe,Santiago del Estero,Tierra del Fuego,Tucuman
3/5/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/2020,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/2020,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9,3,0,2,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3/10/20,4,0,2,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
