,Andalucia,Aragón,Asturias,Balearic Islands,Basque Country,Canary Islands,Cantabria,Castilla-La Mancha,Castile and Leon,Catalonia,Extremadura,Galicia,Madrid,Murcia,Navarre,La Rioja,Valencian Community,Sum,New
current level,2,1,1,1,3,2,2,2,2,2,1,1,3,1,1,3,2,,
1-30,,,,,,,,,,,,,,,,,,0,
1-31,,,,,,,,,,,,,,,,,,1,1
2-1,,,,,,,,,,,,,,,,,,1,0
2-2,,,,,,,,,,,,,,,,,,1,0
2-3,,,,,,,,,,,,,,,,,,1,0
2-4,,,,,,,,,,,,,,,,,,1,0
2-5,,,,,,,,,,,,,,,,,,1,0
2-6,,,,,,,,,,,,,,,,,,1,0
2-7,,,,,,,,,,,,,,,,,,1,0
2-8,,,,,,,,,,,,,,,,,,1,0
2-9,,,,,,,,,,,,,,,,,,2,1
2-10,,,,,,,,,,,,,,,,,,2,0
2-11,,,,,,,,,,,,,,,,,,2,0
2-12,,,,,,,,,,,,,,,,,,2,0
2-13,,,,,,,,,,,,,,,,,,3,1
2-14,,,,,,,,,,,,,,,,,,3,0
2-15,,,,,,,,,,,,,,,,,,3,0
2-16,,,,,,,,,,,,,,,,,,3,0
2-17,,,,,,,,,,,,,,,,,,3,0
2-18,,,,,,,,,,,,,,,,,,3,0
2-19,,,,,,,,,,,,,,,,,,3,0
2-20,,,,,,,,,,,,,,,,,,3,0
2-21,,,,,,,,,,,,,,,,,,3,0
2-22,,,,,,,,,,,,,,,,,,3,0
2-23,,,,,,,,,,,,,,,,,,3,0
2-24,,,,,,,,,,,,,,,,,,3,0
2-25,,,,,,,,,,,,,,,,,,8,5
2-26,,,,,,,,,,,,,,,,,,14,6
2-27,,,,,,,,,,,,,,,,,,26,12
2-28,,,,,,,,,,,,,,,,,,45,19
2-29,,,,,,,,,,,,,,,,,,59,14
3-1,,,,,,,,,,,,,,,,,,84,25
3-2,,,,,,,,,,,,,,,,,,125,41
3-3,,,,,,,,,,,,,,,,,,169,44
3-4,,,,,,,,,,,,,,,,,,228,59
3-5,,,,,,,,,,,,,,,,,,285,57
3-6,22,9,7,7,46,16,11,15,14,37,6,4,137,0,3,38,32,404,119
